en	tw	cn	hk	sg	hant	hans	mo	my
Inter-Process	行程間	进程间	行程間					
Inter-Process Communication	行程間通訊	进程间通信	行程間通訊					
interactive entertainment		互动娱乐		互动娱乐				互动娱乐
interacts	互動	交互						
interface (frontstage)	介面		介面				介面	
interface;Interface	介面	接口						
internal link	內部連結		內部連結				內部連結	
Internet	網際網路	互联网	互聯網				互聯網	
Internet bar	網咖	网吧	網吧					
Internet Content Provider (ICP)	線上內容提供者	互联网内容提供商	互聯網內容供應商	互联网内容供应商				互联网内容供应商
Internet culture	網路文化							
Internet forum	網路論壇							
Internet Key Exchange	網際網路金鑰交換	因特网密钥交换	互聯網金鑰交換					
Internet Service Provider (ISP)	網際網路服務提供者	互联网服务提供商	互聯網服務供應商	互联网服务供应商				互联网服务供应商
Interpreted language	直譯語言	解释型语言						
interpreter	直譯器	解释器						
Intranet	內部網路	内联网;内部网络;内部网	內聯網					
invoke		调用		调用				调用
Ion implantation	離子佈植	离子注入						
IP core	矽智財	IP核						
Jet Black	曜石黑色	亮黑色	亮黑色					
JFET	接面場效電晶體	结型场效应管						
judge	解題系統	评测系统						
Junction capacitance	接面電容	结电容						
Junctional	接面型	结型						
kernel	核心							
key	金鑰	密钥						
keyboard layout	鍵盤配置	键盘布局						
keygen	序號產生器	注册机						
Landline	固網電信	固定电话	固網電話					
landscape	橫螢幕	横屏幕	橫螢幕				橫螢幕	
language package	語言套件	语言包						
Language-Oriented Programming	語言導向程式設計	面向语言的程序设计						
laptop/notebook computer	筆記型電腦	笔记本电脑	手提電腦	手提电脑			手提電腦	手提电脑
Laser;laser	雷射	激光	激光	镭射				雷射
LaserDisc	雷射影碟	激光视盘	鐳射影碟	镭射碟				镭射影碟
Latch	閂鎖	锁存器	鎖存器					
launch bar	啟動列	启动栏						
Leakage cable	洩波電纜	泄漏电缆				泄漏电缆		
LeCloud					樂視雲計算	乐视云计算		
library	函式庫	库	函式庫	库			函式庫	库
LiDAR Scanner	光學雷達掃描儀	激光雷达扫描仪	LiDAR 感測器					
Lightning	Lightning	闪电		Lightning	Lightning	闪电		
Lightning connector	Lightning	闪电接口		Lightning	Lightning	闪电接头		
like	按讚	点赞	讚好					
link	連結;鏈結	链接	連結	链接			連結	链接
linked list	鏈結串列	链表	連結串列				連結串列	
Liquid Retina HD	Liquid Retina HD	Liquid 视网膜高清	Liquid Retina HD					
Live Photo	原況照片	实况照片	原況相片			实况照片		
Live Text	原況文字	实况文本	原況文字					
livelock	活結	活锁						
load	載入	加载	載入	加载			載入	加载
Local Area Network	區域網路	局域网	區域網絡					
localization	在地化	本地化	本地化					
Lock Screen	鎖定畫面	锁定屏幕	鎖定畫面					
log	紀錄檔	日志						
log in					登入	登录		
log out		退出		退出				退出
logic device	邏輯裝置	逻辑器件						
logic gate;Logic gate	邏輯閘	逻辑门	邏輯門					
logic synthesis	邏輯合成	逻辑综合						
Logical volume management	邏輯捲軸管理	逻辑卷管理						
loop	迴圈	循环	循環					
lossless	無失真	无损						
lossless compression	無失真壓縮	无损压缩	無損壓縮					
lossy compression	失真壓縮	有损压缩						
lost	遺失	丢失						
low definition	低畫質	低清	低清					
low level	低階	低级;低端						
low-fidelity (Lo-Fi)	低傳真	低保真	低傳真					
low-level language	低階語言	低级语言	低階語言	低级语言			低階語言	低级语言
low-level programming language	低階程式語言	低级编程语言	低階程式語言				低階程式語言	
LSI	大型積體電路	大规模集成电路						
Macao Information System Character Set					澳門資訊系統字集	澳门资讯系统字集		
Macao Supplementary Character Set					澳門增補字符集	澳门增补字符集		
machine code	機器碼	机器代码	機械碼				機械碼	
macro		宏		宏				宏
macro virus	巨集病毒	宏病毒						
macroblock	大區塊	宏块	大區塊	宏块			大區塊	宏块
Magic Board	巧控板	妙控板	精妙板					
Magic Keyboard	巧控鍵盤	妙控键盘	精妙鍵盤					
Magic Mouse	巧控滑鼠	妙控鼠标	精妙滑鼠					
mailing list	郵寄清單	邮件列表						
main memory	主記憶體		主記憶體		主記憶體	主存储器	主記憶體	
mainframe	大型電腦	大型机						
mainstream media	主流媒體	主流媒体	主流傳媒					
managed code	受控代碼	托管代码	受控代碼	托管代码			受控代碼	托管代码
map marker	地圖標示	地图标示						
mapping	對映	映射						
marketing	行銷	营销						
Markup Language	標示語言;標記式語言	标记语言;置标语言						
mask;Mask	遮罩;光罩	掩模	遮罩				遮罩	
Master Boot Record	主開機紀錄	主引导记录						
match	符合		符合				符合	
medium dependent interface	媒體相依介面	介质相关接口						
medium;Medium	媒介	介质	媒介		媒介		媒介	
megabyte					百萬位元組	兆字节		
Memoji	Memoji	拟我表情	Memoji					
memory	記憶體	存储器						
memory card	記憶卡	存储卡						
memory chip	記憶晶片	存储芯片						
memory leak	記憶體漏失;記憶體流失	内存泄漏						
menu	選單	菜单						
merge	合併		合併				合併	
message	訊息	消息;信息						
message authentication code	訊息鑑別碼	消息认证码						
message box	訊息方塊	消息框						
message-oriented	訊息導向	面向消息						
message-oriented middleware	訊息導向中介層	面向消息的中间件						
meta-programming	元程式設計;超程式設計	超编程;元编程	元程式設計;超程式設計				元程式設計;超程式設計	
metadata	元資料	元数据	元數據					
metal Oxide Semiconductor	金氧半導體	金属氧化物半导体						
metropolitan Area Network	都會網路	城域网						
micro-bitcoin					微比特	微比特		
micro-blog	微型部落格;微部落格	微型博客;微博;微博客	微型博客;微博客	微博				
microcontroller;Microcontroller	單晶片;微控制器	单片机						
middleware	中介軟體	中间件						
Midnight Green	夜幕綠	暗夜绿	午夜綠					
MIDP	行動資訊裝置設定檔	移动信息设备配置文件	流動資訊器材定義檔					
midrange	中階	中级;中端						
Migration Assistant		迁移助理			系統移轉輔助程式			
milli-bitcoin					毫比特	毫比特		
minesweeper	踩地雷	扫雷						
mixed reality	混合實境	混合现实		混合实境				混合实境
Mixed-singal	混訊	混合信号						
Mixed-singal integrated circuits	混合訊號積體電路	混合信号集成电路						
mobile agent	行動代理	移动代理	流動代理					
mobile app	行動應用	移动应用	流動應用					流动应用
mobile broadcasting	行動廣播	移动广播	流動廣播					流动广播
mobile browser	行動瀏覽器	移动浏览器	流動瀏覽器					
mobile client	行動用戶端	移动客户端	流動用戶端					
mobile code	行動程式碼	移动代码	流動程式碼					
mobile commerce	行動商務		流動商務			移动商务		
mobile communication;Mobile communication	行動通訊	移动通信	流動通訊					
mobile company	電信公司	移动公司	流動公司					
mobile computer	行動電腦	移动计算机	流動電腦					
mobile computing	行動運算	移动计算	流動運算					
Mobile content management	行動內容管理	移动内容管理						
mobile data	行動資料	移动数据	流動數據					
mobile device	行動裝置	移动设备	流動裝置				流動裝置	
mobile Internet	行動網際網路	移动互联网	流動互聯網					
mobile Internet Device	行動網路裝置	移动联网设备	行動聯網裝置					
mobile network	行動網路	移动网络	流動網絡					
mobile network operator	行動網路業者	移动网络运营商	流動網絡營辦商					
mobile operating system	行動作業系統	移动操作系统	流動作業系統					
mobile operator	行動業者	移动运营商	流動營辦商					
mobile pay	行動支付	移动支付	流動支付					
mobile phone	行動電話	移动电话	流動電話					行动电话
mobile platform	行動平台	移动平台	流動平台					
mobile product	行動產品	移动产品	流動產品					
mobile software	行動軟體	移动软件	流動軟件					
mobile technology	行動科技;行動技術	移动科技;移动技术	流動科技;流動技術					
mobile telecom	行動電信	移动电信	流動電訊					
mobile telecom operator	行動電信業者	移动电信运营商	流動電訊營辦商					
mobile television	行動電視	移动电视	流動電視					
mobile terminal	行動端;行動終端	移动端;移动终端	流動端;流動終端					
mobile version	行動版	移动版	流動版					
Mobileline	行動電話	移动电话	流動電話					
mobility	行動性	移动性	流動性					
modem	數據機	调制解调器		调制解调器				调制解调器
modifier	修飾詞	修饰符						
modulation;Modulation	調變	调制	調制					
module	模組	模块	模組	模块			模組	模块
monolithic kernel	單核心	宏内核	整塊性核心					
MOSFET	金屬氧化物半導體場效電晶體	金属氧化物半导体场效应管						
most derived class	最末層衍生類別	最底层派生类						
motherboard	主機板	主板						
mouse	滑鼠	鼠标		滑鼠				滑鼠
multi-channel network	多頻道聯播網	多频道网络						
multi-part archive	分割壓縮	分卷压缩						
multi-tasking					多工			
multiagent system	多代理系統	多主体系统						
multihoming	內送流量備援容錯機制	多宿主						
Multimedia Messaging Service	多媒體簡訊	彩信	多媒體短訊	多媒体简讯				多媒体短讯
Multiplexer	數據多工器	数据选择器						
multithreading		多线程		多线程				多线程
Multivibrator	複振器	多谐振荡器						
mutual information	相互資訊	互信息	相互資訊	互信息			相互資訊	互信息
My Document	我的文件	我的文档						
namespace	命名空間	命名空间	命名空間	命名空间			命名空間	命名空间
NAND gate	反及閘	与非门	與非門					
NAND logic	反及邏輯	与非逻辑	與非邏輯					
nanometer	奈米				納米	纳米		
narrowband	窄頻	窄带						
National Administration of Surveying, Mapping and Geoinformation					國家測繪地理信息局	国家测绘地理信息局		
native	原生		原生				原生	
Natural	自然光	自然光	自然光				自然光	
navigation bar	導覽列	导航条						
near-field communication	近場通訊		近場通訊			近场通信		
nest	巢狀	嵌套						
Net disk	網路硬碟	网盘						
Netbook	小筆電	上网本	NetBook					
Netizen	網友							
Netscape Navigator	網景領航員	网景导航者						
Network	網路	网络	網絡					
network card		网卡		网卡				网卡
network database	網狀式資料庫	网状数据库	網絡資料庫					
Network Neighbourhood	網路上的芳鄰	网上邻居						
Network operator	網路業者	网络运营商	網絡營辦商					
Network Utility	網路工具程式	网络实用工具	網絡工具程式					
Nine-segment display	九段顯示器	九段数码管	九劃管					
Nixie tube	數位管	数字管	數碼管			数码管		
Noise	雜訊	噪声	雜訊	杂讯				杂讯
NOR gate	反或閘	或非门	或非門					
NOR logic	反或邏輯	或非逻辑	或非邏輯					
normalization	規格化	规范化	規範化					
Norton Ghost	諾頓魅影系統	诺顿克隆精灵						
NOT gate gate	反閘	非门	非門					
NSB	國家安全局							
null list	空串列	空列表						
null string	空字串	空串						
NVIDIA	輝達	英伟达						
object		对象						
object code	目的碼	目标代码	目標碼					
object file	目的檔	目标文件	目標文件	目标文件				目标文件
Object-oriented	物件導向	面向对象						
Object-oriented programming	物件導向程式設計	面向对象编程						
octree	八元樹	八叉树	八叉樹					
Office Shortcut Bar	快捷列	快捷工具栏						
Office Suite					辦公室套件	办公室套件		
offline	離線		離線				離線	
on the Internet	網路	网络	網上					
On-Line Analytical Processing	連線分析處理	联机分析处理						
On-Line Transaction Processing	線上異動處理	联机交易处理						
online	線上	在线			連線			
online hard drive	網路硬碟	网络硬盘	網絡硬碟					网络硬碟
online shopping	網路購物	网络购物	網絡購物					
online video	網路影片	在线视频	線上影片					
open	開啟	开启						
Open Handset Alliance	開放手機聯盟	开放手持设备联盟						
Open Mobile Alliance	開放行動聯盟	开放移动联盟	流動通訊開放制式聯盟					
operand	運算元	操作数						
operating system	作業系統	操作系统						
operation object	運算物件	操作对象						
operator	運算子	运算符	運算子	运算符	運算符號	运算符号	運算子	运算符
optical image stabilization	光學影像穩定	光学图像防抖	光學影像防震					
Optical Network Terminals	光纖網路終端	光网络终端						
optimal					最佳			
optimal binary search tree	最佳化二元搜尋樹	最优二叉搜索树						
optimization					最佳化	优化		
OR gate	或閘	或门	或門					
outport	匯出	导出						
overflow	溢位	溢出		溢出				溢出
overload	多載	重载		重载				重载
override	覆寫	改写						
p-n junction;P-n junction;P-N junction	p-n接面;P-n接面;P-N接面	p-n结;P-n结;P-N结	p-n結;P-n結;P-N結					
Pacific Blue	太平洋藍色	海蓝色	太平洋藍色					
package		包		包				包
package management system	軟體套件管理系統	软件包管理系统	軟件套件管理系統					
package of software	軟體套件	软件包	軟件套件					
Packet	封包	分组						
packet switch	封包交換	分组交换						
page view	瀏覽量	访问量						
paint		画图		画图				画图
palette	調色盤	调色板						
paradigm	範式	范型						
parallel	並列	并行						
parallel computing	平行計算	并行计算						
parallel port	並列埠	并行端口	並列埠				並列埠	
parameter list	參數列	参数列表;参数表						
parent class	父類別	父类						
parser	剖析器	分析器						
partition	分割區	分区	分區					
Passive filter	被動式濾波器	无源滤波器						
Password Authentication Protocol	通行碼鑑別協定	密码认证协议						
paste	貼上	粘贴						
patch	修補程式	补丁						
pattern	範式	模式						
Peer-to-Peer	對等	点对点	點對點					
perfect code	完整码	完备码						
performance	效能	性能						
permission		权限		权限				权限
persistence	永續性	持久性						
Personal Area Network	個人區域網路	个人网						
personal digital assistant	個人數位助理	个人数码助理	個人數碼助理					
Personal message	私訊	私信						
personal website	個人網站	个人网站	個人網站					
Petabyte					拍位元組	拍字节		
photo	相片	照片						
photocopy	影印	复印						
Photodiode	光電二極體	光电二极管						
Photolithography	微影	光刻						
Photomask	光罩	光掩模						
Photoresist	光阻劑	光刻胶						
Photos	照片	照片	相片					
Photovoltaics	太陽能光電	光伏;太阳能光伏						
physical address	實體位址	物理地址						
physical layer	實體層	物理层						
physical memory	實體記憶體	物理内存						
picture viewer	圖片檢視器	图片查看器			圖片檢視器			
Pinch off	夹止	夹断						
pipeline	管線	流水线	管線				管線	
pipelining	管線	流水线	管線化				管線化	
pixel		像素	像素	像素			像素	像素
placeholder	預留位置	占位符						
Plug and Play	隨插即用	即插即用						
plug-in	外掛程式	插件		插件				插件
PN junction;Pn junction;pn junction	PN接面;Pn接面;pn接面;P-N接面	PN结;Pn结;pn结;P-N结	PN結;Pn結;pn結					
Podcast;podcast	播客	播客			Podcast			
point and click		点击	點擊	点击			點擊	点击
pointer	指標	指针						
polymorphism	多型	多态						
Popups	彈出式視窗	弹出窗口						
port	埠	端口	埠				埠	
port forwarding	通訊埠轉發	端口转发						
portable	可攜式	便携式	可攜式	便携式			可攜式	便携式
portable application	可攜式軟體	绿色软件	可攜式軟件				可攜式軟件	
Portable Document Format	可攜式文件格式	可移植文档格式						
portable edition	可攜式版本	便携版						
portable hard drive	行動硬碟	移动硬盘	流動硬碟					
portal	入口網站	门户网站;门户系统	入門網站;入門系統					
Portrait Lighting	人像光線	人像光效	人像燈光				人像燈光	
post	貼文	帖子		贴文				贴文
power bank	行動電源	移动电源	流動充電器					
Power factor	功率因素	功率因数	功率因數					
Power inverter	變流器	逆变器;逆變器;脉冲逆变器						
Power line frequency	電源頻率	工频						
PPTV					PP視頻	PP视频		
preference	偏好設定		參數設置				參數設置	
preference settings	偏好設定	首选项	參數設置					偏好设置
prefix	字首	前缀						
presentation	簡報	演示稿						
print	列印	打印						
print preview	預覽列印	打印预览						
printer	印表機	打印机						
Private Relay	私密轉送	专用代理	私密轉送				私密轉送	
procedural generation		过程生成		过程生成				过程生成
procedural programming	程序導向;程序化;程序式	面向过程;过程化;过程式						
process control block	過程控制段	进程控制块	行程控制表					
process group	行程群組	进程组						
process;Process	製程;行程	进程	行程	进程			行程	进程
product key	產品金鑰	产品密钥						
profile	設定檔	配置文件						
Program;program	程式	程序						
programmable	可程式化	可编程		可编程				可编程
Programmable Array Logic	可程式化陣列邏輯	可编程阵列逻辑						
Programmable Gate Array	可程式化邏輯閘陣列	可编程逻辑门阵列						
Programmable Logic Array	可程式化邏輯陣列	可编程逻辑阵列						
programmer	程式設計師	程序员;程序编写员						
programming language	程式語言	编程语言	程式語言	编程语言			程式語言	编程语言
Programming paradigm	程式設計範式	编程范型						
project	專案	项目;工程	計劃	项目			計劃	计划
project page	計畫頁	项目页						
Protective relay	保護電驛	保护继电器						
protocol	協定	协议						
prototype-based programming	原型程式設計	基于原型的编程						
proximity sensor	鄰近感測器	接近传感器						
Pseudocode	虛擬碼	伪代码	偽代碼					
PSK	相位移鍵	移相键控						
Public land mobile network	公用陸上行動網路	公共陆基移动网	公地流動網路					
pull-down lists	下拉式清單	下拉列表						
Pulse	脈波	脉冲	脈衝					
purge	清除快取	清理缓存	清除快取				清除快取	
push	推播	推送						
QR code		QR码	QR碼	QR码			QR碼	QR码
quadtree	四元樹	四叉树	四叉樹					
quality	品質	质量	質素	质量			質素	质量
queue	佇列	队列						
QuickPath	快滑	速滑	快滑					
QuickTake video	影片快錄	视频快录	閃錄影片					
Race harzard	競爭危害	竞争冒险						
radio button	無線電鈕	单选按钮						
radio-frequency identification	無線射頻辨識	射频识别	無線射頻辨識	射频识别				
RAM	唯讀記憶體	只读存储器						
random number	亂數	随机数						
random-access					隨機存取	随机存取		
random-access memory	隨機存取記憶體	随机存储器						
rate of coincident code					重碼率	重码率		
read-only	唯讀	只读						
read-only memory	唯讀記憶體	只读存储器						
readme	讀我檔案	自述文件						
real mode	真實模式	实模式	真實模式	实模式			真實模式	实模式
real-time	即時		即時				即時	
reboot	重新啟動	重启		重启				重启
recognition	辨識	识别						
Reconfigurable computing	可重組計算	可重构计算						
recover		恢复		恢复				恢复
recovery disc	還原光碟	恢复光盘						
recovery record	恢復記錄	恢复记录	修復記錄					
recursion	遞迴	递归	遞歸					
Recycle Bin	資源回收筒	回收站						
Red Screen	紅白畫面	红屏	紅畫面		紅屏			
Red Screen of Death	紅白當機	红屏死机	紅畫面死機		紅屏死機			
redirect	重新導向	重定向						
redirect page	重新導向頁面	重定向页	重新導向頁面				重新導向頁面	
reference	參照	引用		引用				引用
References					參考資料	参考资料		
refresh	重新整理	刷新						
refresh rate	重新整理頻率	刷新率						
register	暫存器	寄存器						
registry	登錄檔	注册表						
regular expression	正規表示式	正则表达式	正則表達式					
regular language	正規語言	正则语言	正則語言	正则语言				正则语言
reinstallation	重新安裝	重装						
relational		关系		关系				关系
relational database	關聯式資料庫	关系数据库						
release	釋出	发行;发布		发布				发布
remote	遠端	远程						
remote desktop protocol	遠端桌面協定	远程桌面协议						
remote procedure call	遠端程序呼叫	远程过程调用						
removable	抽取式	可移动						
rename	重新命名	重命名						
render		渲染	渲染	渲染			渲染	渲染
repeating group	重複群	重复组						
reply					回覆;答覆	回复;答复		
Republic of Gamers	玩家共和國	玩家国度						
reset	重設	重置						
resolution	解析度	分辨率	解像度					
response	回應							
Retina HD	Retina HD	视网膜高清	Retina HD					
Reverse	逆向	反向						
Rich Internet application	多樣化網際網路應用程式	丰富互联网应用程序	多樣化互聯網應用程式					
Ripple	漣波	纹波						
rollback	轉返	回滚						
rolling update					滾動更新	滚动更新		
routine	常式	例程						
run	執行		執行				執行	
running in the background	背景執行	后台运行						
Safari	Safari	Safari浏览器						
sample	範例	示例						
Sampling	取樣	采样						
sampling rate	取樣率	采样率	取樣率	采样率			取樣率	采样率
Sampling Theorem	取樣定理	采样定理						
SanDisk	新帝	闪迪	SanDisk		新帝國	新帝国		
save	儲存		儲存				儲存	
Scalar	純量	标量						
scanner	掃描器	扫描仪						
schedule	排程	调度						
scheduler	排程器	调度器						
Schmitt trigger	施密特觸發器	施密特触发器						
Schottky	蕭特基	肖特基						
screen	螢幕	屏幕	螢幕					
Screen Sharing		屏幕共享			螢幕共享			
screensaver	螢幕保護裝置	屏幕保护程序	螢幕保護裝置					
screenshot	螢幕擷取	截屏	螢幕擷取					
script	指令碼	脚本						
script kiddie					腳本小子	脚本小子		
scripting language	手稿語言	脚本语言						
scroll	捲動	滚动						
scroll bar	捲軸	滚动栏;滚动条						
scroll box	捲動方塊	滚动框						
SDK	軟體開發套件	软件开发工具包	軟件開發套件					
SDM	空間多工	空分复用	空分複用					
SDMA	分空間多重進接	空分多址	空分多址					
search	搜尋	搜索						
search box	搜尋方塊	搜索框						
search key	搜尋鍵碼	搜索关键字						
second normal form	第二正規化	第二范式						
sector	磁區	扇区						
Secure Sockets Layer	安全通訊協定	安全套接层						
security software	安全軟體	安全软件	保安軟件					
Security updates	安全性更新	安全性更新	保安更新					
Semantic Web	語意網	语义网						
semantics	語意	语义						
semaphore	號誌	信号量	訊號量					
send	傳送	发送						
send SMS	傳簡訊	发短信	傳短訊	发简讯				发短讯
sensor;Sensor	感測器	传感器			感測器	传感器		
Sequencing	定序	测序						
Sequential logic					序向邏輯	时序逻辑		
Serial	序列	串行						
Serial computing	序列計算	串行计算						
Serial port					序列埠	串行端口;串口		
server	伺服器	服务器						伺服器
server message block	伺服器訊息區塊	服务器消息块						
server-side	伺服器端	服务端	伺服器端	服务端			伺服器端	
service framework	服務架構	服务框架						
Service plan	服務專案	服务套餐	服務計劃	服务配套				
session	對談	会话						
session hijacking	連線劫持	会话劫持						
session ID	交談識別碼	会话标识						
Session Identity	交談識別碼	会话标识						
set-top box;Set-top box	機上盒;數位電視機上盒	机顶盒	機頂盒;數碼電視解碼器	电视解码器		机顶盒	機頂盒	数码电视解码器
setting	設定	设置	設置					
Seven-segment display	七段顯示器	七段数码管	七劃管					
Shannon	夏農	香农	山農					
share	共享	共享	共用					
shared folder	共用資料夾	共享文件夹		共享文件夹				共享文件夹
shareware	共享軟體	共享软件						
shield	遮蔽	屏蔽						
short video	短影音	短视频	短影音					
shortcut	捷徑	快捷方式						
shortcut key	快速鍵	快捷键						
Shortcuts	捷徑	快捷指令						
signal	訊號	信号	訊號	信号;讯号			訊號	信号;讯号
Signal-to-noise ratio	訊號雜訊比	信噪比						
Signal-to-noise ratio, SNR	訊雜比	信噪比	訊噪比					
Signaling System Number 7	第七號發信系統	七号信令系统	七號信令系統					
signature	簽章	签名						
Silicon	矽	硅						
Silicon controlled rectifier	矽控整流器	可控硅						
simulated reality	模擬實境	模拟现实						
Sina Blog					新浪博客	新浪博客		
Sina Video					新浪視頻	新浪视频		
Sine signal	正弦訊號	正弦信号						
Single Link	單連結	单通道						
single sign-on	單一登入	单点登录						
Site Identity Button	網站識別鈕	站点标识按钮						
Sixteen-segment display	十六段顯示器	十六段数码管	十六劃管					
sixth normal form	第六規格化	第六范式						
skin	外觀		佈景主題				佈景主題	
slider	滾軸	滑块						
Slot	時槽	时隙						
smart	智慧型	智能	智能	智慧				
smart card	智慧卡	智能卡	智能卡	智慧卡				
Smart Keyboard	聰穎鍵盤	智能键盘	智慧型鍵盤					
Smart Keyboard Folio	鍵盤式聰穎雙面夾	键盘式智能双面夹	智慧型摺套連鍵盤					
Smart speaker	智慧型喇叭	智能音箱	智能音箱					
smart television	智慧型電視	智能电视	智能電視					
Smartone					數碼通	数码通		
smartphone	智慧型手機	智能手机	智能電話		智能手機	智能电话		
smartwatch	智慧型手錶	智能手表	智能手錶	智慧手表				
SMS	簡訊	短信	短訊	简讯			短訊	短讯
Social account	社群帳號	社交账号	社交帳號					
social media	社群媒體	社交媒体	社交媒體					
social network	社群網路	社交网络	社交網絡					
social networking site	社群網站	社交网站	社交網站					
Social platform	社群平台	社交平台	社交平台					
socket	通訊端	套接字		套接字				套接字
sockets layer	通訊層	套接层						
Soft baking??	軟烤	软烘干						
software	軟體	软件	軟件					
software process	軟體流程	软件过程	軟件流程					
Sogou Search					搜狗搜索	搜狗搜索		
Sohu Blog					搜狐博客	搜狐博客		
Sohu Video					搜狐視頻	搜狐视频		
solid archive	結實壓縮	固实压缩						
Sony Mobile	索尼行動	索尼移动	索尼流動					
Sony Mobile Communications	索尼行動通訊	索尼移动通信	索尼流動通訊					
Sound card	音效卡	声卡						
source code	原始碼	源代码	原始碼	原始码			原始碼	原始码
source file	原始檔	源文件						
Space Gray	太空灰	深空灰	太空灰					
Splash, Water, and Dust Resistant	防潑、抗水與防塵	防溅、抗水、防尘	防濺、耐水及防塵					
Split View	分割顯示	分屏浏览						
Spotlight	Spotlight	聚焦	Spotlight					
spread-spectrum	展頻;展譜	扩频;扩谱						
spreadsheet	電子試算表	电子表格;表格		表格				表格
SSD	固態硬碟	固态盘						
stack	堆疊	堆栈						
stack frame	堆疊框	堆栈帧	堆疊幀				堆疊幀	
stack-oriented	堆疊導向	面向堆栈						
Stage	舞台燈光	舞台光	舞台燈光				舞台燈光	
Stage Mono	舞台燈光黑白	单色舞台光	黑白舞台燈光				黑白舞台燈光	
Standard definition;standard definition	標準畫質	标清	標清					
Starting	啟動器	启辉器	士撻膽					
statement	語句	语句	陳述式					
static typing	靜態型別	静态类型						
status bar	狀態列	状态栏						
Stickies		便笺			便條紙			
sticky keys	相黏鍵	粘滞键						
storage	儲存	存储	儲存				儲存	
stored procedure	儲存程序	存储程序	儲存程序	存储程序			儲存程序	存储程序
stream	串流	流	串流	流			串流	流
stream cipher	串流加密法	流密码						
streaming media	串流媒體	流媒体						串流媒体
string	字串	字符串						
strong typing	強型別	强类型						
Student ID	Student ID	学生卡	學生證					
Studio	攝影棚燈光	摄影室灯光	影樓燈光				影樓燈光	
submit		提交		提交				提交
subnet	子網路	子网	子網絡					
subnet mask	子網路遮罩	子网掩码	子網絡遮罩					
subroutine	次常式	子例程						
Substrate	基板	衬底						
Subthreshold	次臨界	亚阈值						
suffix	字尾	后缀						
Sumavision					數碼視訊	数码视讯		
Sun Microsystems	昇陽電腦	Sun微系统	太陽電腦					
super computer	超級電腦	超级计算机						
Super Retina XDR	超 Retina XDR	超视网膜 XDR	超級 Retina XDR					
Superposition theorem	重疊定理	叠加定理						
support	支援	支持						
support he					支持他;他支持	支持他;他支持		
support me					支持我	支持我		
support she					支持她;她支持	支持她;她支持		
support vector					支持向量	支持向量		
supporter					支持者	支持者		
syntax highlighting	語法突顯	语法高亮	語法突顯	语法高亮			語法突顯	语法高亮
system (format)	格式		格式				格式	
System in package, SiP	封裝體系	封装内系统						
System Information	系統資訊	系统信息	系統資料					
System on a chip, SoC	單晶片系統	单片系统						
System Preferences		系统偏好设置			系統偏好設定			
tab	分頁;索引標籤	标签页;选项卡						
tablet computer					平板電腦	平板电脑		
tail recursion	尾端遞迴	尾部递归						
Tape-out	下線	流片						
target	目標軟體	目标软件	目標軟件					
target user	目標使用者	目标用户						
task bar	工作列	任务栏						
task manager	工作管理員	任务管理器						
task switch	工作切換	任务切换						
TDM	分時多工	时分复用	時分複用					
TDMA	分時多重進接	时分多址	時分多址					
Telephoto	望遠	长焦	長焦距					
Television channel					電視頻道	电视频道		
template	模板	模板	模板	模板			模板	模板
Tencent Blog					騰訊博客	腾讯博客		
Tencent Cloud					騰訊雲計算	腾讯云计算		
Tencent Video					騰訊視頻	腾讯视频		
Terabyte					兆位元組	太字节		
terminator	終端子	终结器						
ternary linked list	三元連結串列	三叉链表	三元連結串列				三元連結串列	
ternary search tree	三元搜尋樹	三叉搜索树	三叉搜尋樹				三叉搜尋樹	
ternary tree	三元樹	三叉树	三叉樹					
terrestrial	無線		無線				無線	
terrestrial broadcasting	無線廣播	地面广播	地面廣播					
terrestrial television	無線電視	地面电视	地面電視					
text	文字		文字				文字	
text editor	文字編輯器	文本编辑器						
text file	文字檔案	文本文件						
textbox	文字方塊	文本框	文本框					
TextEdit		文本编辑			文字編輯			
theme	佈景主題							
third normal form	第三正規化	第三范式						
threads	執行緒	线程	線程					
throw	丟擲	抛出	投擲					
Thrystor	閘流體	晶闸管						
thumbnail	縮圖	缩略图						
Thunderbolt	Thunderbolt	雷雳	Thunderbolt					
Tik Tok					抖音短視頻	抖音短视频		
Time division	分時	时分	時分					
Time Machine		时间机器			時光機			
timeout					逾時	超时		
Tips	提示	提示	貼士					
title bar	標題列	标题栏						
token	權杖;符記	令牌;权标						
toolbar	工具列	工具栏						
touch	輕觸	触摸						
Touch ID		触控ID			Touch ID			
TouchPad	觸控板	触摸板						
touchscreen	觸控式螢幕;觸控螢幕	触摸屏;触屏	輕觸式螢幕;輕觸螢幕					
track	磁軌	磁道						
traditional (Chinese)		繁体	繁體	繁体			繁體	繁体
Transistor	電晶體	晶体管						
Transmission gate	傳輸閘	传输门	傳輸門					
Trinitron	特麗霓虹	特丽珑						
troubleshooting	疑難排解	疑难解答						
True Tone	原彩顯示	原彩显示	原色調顯示					
TrueDepth	原深感測	原深感	原深感測					
TrueDepth camera	原深感測相機	原深感摄像头	原深感測鏡頭					
Turing completeness	圖靈完備	图灵完备	圖靈完備	图灵完备			圖靈完備	图灵完全
Turn-by-Turn	轉向導航路線	逐向导航	逐步導航					
two-dimensional code	二維條碼	二维码	二維條碼	二维码			二維條碼	二维码
type		类型		类型				类型
type checking	型別檢查	类型检查						
type system	型別系統	类型系统						
